pattern_id	join_pattern	n_tables	n_queries	sec_seq	none_seq	additional_at_least_seq	sec_postfilter	none_postfilter	additional_at_least_postfilter	sec_tree_batch_cext	sec_hybrid	switch_to_hybrid	sec_seq_parallel	none_seq_parallel	additional_at_least_seq_parallel	sec_postfilter_parallel	none_postfilter_parallel	additional_at_least_postfilter_parallel	sec_tree_batch_cext_parallel	sec_postfilter_materialized	none_postfilter_materialized	additional_at_least_postfilter_materialized
5	(('cd.cd_demo_sk', '=', 'ss.ss_cdemo_sk'), ('s.s_store_sk', '=', 'ss.ss_store_sk'))	3	289	462.740253	0	0.0	63.932718	0	0.0	22.119447	20.325286	TreeBatchCext	148.029241	0	0.0	13.552966	0	0.0	20.621373	71.676274	0	0.0
6	(('hd.hd_demo_sk', '=', 'ss.ss_hdemo_sk'),)	2	1872	1811.8509329999995	0	0.0	648.752283	0	0.0	99.653503	99.024103	TreeBatchCext	556.239949000001	0	0.0	143.080769	0	0.0	96.06743	672.879185	0	0.0
7	(('d.d_date_sk', '=', 'ss.ss_sold_date_sk'), ('s.s_store_sk', '=', 'ss.ss_store_sk'))	3	532	592.7304139999999	0	0.0	127.713839	0	0.0	37.287139	37.858234	TreeBatchCext	177.032442	0	0.0	26.908396	0	0.0	35.752014	137.552645	0	0.0
8	(('cd.cd_demo_sk', '=', 'ss.ss_cdemo_sk'), ('hd.hd_demo_sk', '=', 'ss.ss_hdemo_sk'))	3	415	686.1508879999999	0	0.0	85.616792	0	0.0	33.259723	33.884867	TreeBatchCext	223.97676299999995	0	0.0	17.931525	0	0.0	33.707241	92.684911	0	0.0
9	(('d.d_date_sk', '=', 'ss.ss_sold_date_sk'), ('hd.hd_demo_sk', '=', 'ss.ss_hdemo_sk'), ('s.s_store_sk', '=', 'ss.ss_store_sk'))	4	1096	1346.2399830000004	0	0.0	284.668906	0	0.0	85.008259	85.421922	TreeBatchCext	410.12002999999993	0	0.0	61.736561	0	0.0	81.371918	305.441831	0	0.0
10	(('cd.cd_demo_sk', '=', 'ss.ss_cdemo_sk'), ('d.d_date_sk', '=', 'ss.ss_sold_date_sk'), ('hd.hd_demo_sk', '=', 'ss.ss_hdemo_sk'))	4	686	1239.0040059999994	0	0.0	140.635966	0	0.0	59.722049	60.28146	TreeBatchCext	402.5133689999995	0	0.0	29.4408	0	0.0	58.176609	148.771199	0	0.0
11	(('cd.cd_demo_sk', '=', 'ss.ss_cdemo_sk'), ('d.d_date_sk', '=', 'ss.ss_sold_date_sk'), ('hd.hd_demo_sk', '=', 'ss.ss_hdemo_sk'), ('s.s_store_sk', '=', 'ss.ss_store_sk'))	5	2632	5316.665721999995	0	0.0	646.996173	0	0.0	191.909528	192.538725	TreeBatchCext	1714.9509269999985	0	0.0	135.006817	0	0.0	187.474589	636.511296	0	0.0
12	(('cd.cd_demo_sk', '=', 'ss.ss_cdemo_sk'), ('hd.hd_demo_sk', '=', 'ss.ss_hdemo_sk'), ('s.s_store_sk', '=', 'ss.ss_store_sk'))	4	586	1042.4622109999996	0	0.0	122.820869	0	0.0	49.795797	49.688067	TreeBatchCext	332.10833700000006	0	0.0	25.639832	0	0.0	48.465441	129.528887	0	0.0
13	(('cd.cd_demo_sk', '=', 'ss.ss_cdemo_sk'),)	2	418	642.9500759999994	0	0.0	94.287463	0	0.0	19.230618	19.330354	TreeBatchCext	208.20514400000013	0	0.0	20.020239	0	0.0	19.811939	103.646923	0	0.0
14	(('d.d_date_sk', '=', 'ss.ss_sold_date_sk'), ('hd.hd_demo_sk', '=', 'ss.ss_hdemo_sk'))	3	1111	1201.706732000001	0	0.0	337.267749	0	0.0	81.599926	82.583589	TreeBatchCext	367.28926900000016	0	0.0	72.68305	0	0.0	78.346671	355.894446	0	0.0
15	(('cd.cd_demo_sk', '=', 'ss.ss_cdemo_sk'), ('d.d_date_sk', '=', 'ss.ss_sold_date_sk'), ('s.s_store_sk', '=', 'ss.ss_store_sk'))	4	492	926.183577000001	0	0.0	104.353821	0	0.0	39.810928	40.478775	TreeBatchCext	295.0694679999998	0	0.0	22.1266	0	0.0	38.982325	112.58659	0	0.0
